scheduled        , movie                           , OV , HFR , 3D , begin           
29-12-2013 16:50 , Dinosaurier                     ,    ,     , 3D , 29-12-2013 16:50
29-12-2013 19:30 , Buddy                           ,    ,     ,    , 29-12-2013 19:30
29-12-2013 22:25 , Buddy                           ,    ,     ,    , 29-12-2013 22:25
30-12-2013 10:45 , Journey to the Christmas Star   ,    ,     ,    , 30-12-2013 10:45
30-12-2013 13:15 , The Hunger Games: Catching Fire ,    ,     ,    , 30-12-2013 13:15
30-12-2013 16:50 , Dinosaurier                     ,    ,     , 3D , 30-12-2013 16:50
30-12-2013 19:30 , Buddy                           ,    ,     ,    , 30-12-2013 19:30
30-12-2013 22:25 , Buddy                           ,    ,     ,    , 30-12-2013 22:25
31-12-2013 10:45 , Journey to the Christmas Star   ,    ,     ,    , 31-12-2013 10:45
31-12-2013 13:15 , The Hunger Games: Catching Fire ,    ,     ,    , 31-12-2013 13:15
31-12-2013 16:50 , Dinosaurier                     ,    ,     , 3D , 31-12-2013 16:50
31-12-2013 19:30 , Medicus                         ,    ,     ,    , 31-12-2013 19:30
01-01-2014 13:55 , Dinosaurier                     ,    ,     ,    , 01-01-2014 13:55
01-01-2014 16:25 , Walter Mitty                    ,    ,     ,    , 01-01-2014 16:25
01-01-2014 19:30 , Buddy                           ,    ,     ,    , 01-01-2014 19:30
01-01-2014 22:25 , Buddy                           ,    ,     ,    , 01-01-2014 22:25
02-01-2014 11:20 , The Little Ghost                ,    ,     ,    , 02-01-2014 11:20
02-01-2014 13:45 , The Hunger Games: Catching Fire ,    ,     ,    , 02-01-2014 13:45
02-01-2014 17:15 , Walter Mitty                    ,    ,     ,    , 02-01-2014 17:15
02-01-2014 20:15 , Walter Mitty                    ,    ,     ,    , 02-01-2014 20:15
02-01-2014 23:15 , Walter Mitty                    ,    ,     ,    , 02-01-2014 23:15
03-01-2014 11:20 , The Little Ghost                ,    ,     ,    , 03-01-2014 11:20
03-01-2014 13:45 , The Hunger Games: Catching Fire ,    ,     ,    , 03-01-2014 13:45
03-01-2014 17:15 , Walter Mitty                    ,    ,     ,    , 03-01-2014 17:15
03-01-2014 20:15 , Walter Mitty                    ,    ,     ,    , 03-01-2014 20:15
03-01-2014 23:15 , Walter Mitty                    ,    ,     ,    , 03-01-2014 23:15
04-01-2014 11:20 , The Little Ghost                ,    ,     ,    , 04-01-2014 11:20
04-01-2014 13:45 , The Hunger Games: Catching Fire ,    ,     ,    , 04-01-2014 13:45
04-01-2014 17:15 , Walter Mitty                    ,    ,     ,    , 04-01-2014 17:15
04-01-2014 20:15 , Walter Mitty                    ,    ,     ,    , 04-01-2014 20:15
04-01-2014 20:15 , Walter Mitty                    ,    ,     ,    , 04-01-2014 20:15
04-01-2014 23:15 , Walter Mitty                    ,    ,     ,    , 04-01-2014 23:15
05-01-2014 11:20 , The Little Ghost                ,    ,     ,    , 05-01-2014 11:20
05-01-2014 13:45 , The Hunger Games: Catching Fire ,    ,     ,    , 05-01-2014 13:45
05-01-2014 17:15 , Walter Mitty                    ,    ,     ,    , 05-01-2014 17:15
05-01-2014 20:15 , Walter Mitty                    ,    ,     ,    , 05-01-2014 20:15
05-01-2014 23:15 , Walter Mitty                    ,    ,     ,    , 05-01-2014 23:15
