scheduled,movie,OV,HFR,3D,begin,number visitors,filled %,screening room,capacity
23-12-2013 16:55,Belle & Sebastian,,,,23-12-2013 16:55,14,5.88,2,238
23-12-2013 19:35,Machete Kills,,,,23-12-2013 19:35,44,18.49,2,238
23-12-2013 22:30,Machete Kills,,,,23-12-2013 22:30,68,28.57,2,238
24-12-2013 11:10,Suck Me Shakespeer,,,,24-12-2013 11:10,17,7.14,2,238
24-12-2013 14:10,Dinosaurier,,,,24-12-2013 14:10,17,7.14,2,238
25-12-2013 12:10,Buddy,,,,25-12-2013 12:10,5,2.1,2,238
25-12-2013 14:50,Buddy,,,,25-12-2013 14:50,54,22.69,2,238
25-12-2013 17:35,Buddy,,,,25-12-2013 17:35,80,33.61,2,238
25-12-2013 20:20,Buddy,,,,25-12-2013 20:20,103,43.28,2,238
25-12-2013 23:10,Buddy,,,,25-12-2013 23:10,28,11.76,2,238
26-12-2013 13:15,The Hunger Games: Catching Fire,,,,26-12-2013 13:15,87,36.55,2,238
26-12-2013 16:50,Dinosaurier,,,3D,26-12-2013 16:50,44,18.49,2,238
26-12-2013 19:30,Buddy,,,,26-12-2013 19:30,115,48.32,2,238
26-12-2013 22:25,Buddy,,,,26-12-2013 22:25,29,12.18,2,238
27-12-2013 10:45,Journey to the Christmas Star,,,,27-12-2013 10:45,8,3.36,2,238
27-12-2013 13:15,The Hunger Games: Catching Fire,,,,27-12-2013 13:15,96,40.34,2,238
27-12-2013 16:50,Dinosaurier,,,3D,27-12-2013 16:50,44,18.49,2,238
27-12-2013 19:30,Buddy,,,,27-12-2013 19:30,124,52.1,2,238
27-12-2013 22:25,Buddy,,,,27-12-2013 22:25,53,22.27,2,238
28-12-2013 13:15,The Hunger Games: Catching Fire,,,,28-12-2013 13:15,104,43.7,2,238
28-12-2013 16:50,Dinosaurier,,,3D,28-12-2013 16:50,67,28.15,2,238
28-12-2013 19:30,Buddy,,,,28-12-2013 19:30,187,78.57,2,238
28-12-2013 22:25,Buddy,,,,28-12-2013 22:25,102,42.86,2,238
29-12-2013 10:45,Journey to the Christmas Star,,,,29-12-2013 10:45,25,10.5,2,238
29-12-2013 13:15,The Hunger Games: Catching Fire,,,,29-12-2013 13:15,182,76.47,2,238
29-12-2013 16:50,Dinosaurier,,,3D,29-12-2013 16:50,86,36.13,2,238
29-12-2013 19:30,Buddy,,,,29-12-2013 19:30,174,73.11,2,238
29-12-2013 22:25,Buddy,,,,29-12-2013 22:25,24,10.08,2,238
30-12-2013 10:45,Journey to the Christmas Star,,,,30-12-2013 10:45,14,5.88,2,238
30-12-2013 13:15,The Hunger Games: Catching Fire,,,,30-12-2013 13:15,107,44.96,2,238
30-12-2013 16:50,Dinosaurier,,,3D,30-12-2013 16:50,33,13.87,2,238
30-12-2013 19:30,Buddy,,,,30-12-2013 19:30,109,45.8,2,238
30-12-2013 22:25,Buddy,,,,30-12-2013 22:25,31,13.03,2,238
31-12-2013 10:45,Journey to the Christmas Star,,,,31-12-2013 10:45,14,5.88,2,238
31-12-2013 13:15,The Hunger Games: Catching Fire,,,,31-12-2013 13:15,75,31.51,2,238
31-12-2013 16:50,Dinosaurier,,,3D,31-12-2013 16:50,26,10.92,2,238
31-12-2013 19:30,Medicus,,,,31-12-2013 19:30,232,97.48,2,238
01-01-2014 13:55,Dinosaurier,,,,01-01-2014 13:55,30,12.61,2,238
01-01-2014 16:25,Walter Mitty,,,,01-01-2014 16:25,61,25.63,2,238
01-01-2014 19:30,Buddy,,,,01-01-2014 19:30,89,37.39,2,238
01-01-2014 22:25,Buddy,,,,01-01-2014 22:25,13,5.46,2,238
02-01-2014 11:20,The Little Ghost,,,,02-01-2014 11:20,27,11.34,2,238
02-01-2014 13:45,The Hunger Games: Catching Fire,,,,02-01-2014 13:45,100,42.02,2,238
02-01-2014 17:15,Walter Mitty,,,,02-01-2014 17:15,56,23.53,2,238
02-01-2014 20:15,Walter Mitty,,,,02-01-2014 20:15,198,83.19,2,238
02-01-2014 23:15,Walter Mitty,,,,02-01-2014 23:15,77,32.35,2,238
03-01-2014 11:20,The Little Ghost,,,,03-01-2014 11:20,52,21.85,2,238
03-01-2014 13:45,The Hunger Games: Catching Fire,,,,03-01-2014 13:45,73,30.67,2,238
03-01-2014 17:15,Walter Mitty,,,,03-01-2014 17:15,100,42.02,2,238
03-01-2014 20:15,Walter Mitty,,,,03-01-2014 20:15,226,94.96,2,238
03-01-2014 23:15,Walter Mitty,,,,03-01-2014 23:15,56,23.53,2,238
04-01-2014 11:20,The Little Ghost,,,,04-01-2014 11:20,47,19.75,2,238
04-01-2014 13:45,The Hunger Games: Catching Fire,,,,04-01-2014 13:45,116,48.74,2,238
04-01-2014 17:15,Walter Mitty,,,,04-01-2014 17:15,117,49.16,2,238
04-01-2014 20:15,Walter Mitty,,,,04-01-2014 20:15,2,0.84,2,238
04-01-2014 20:15,Walter Mitty,,,,04-01-2014 20:15,227,95.38,2,238
04-01-2014 23:15,Walter Mitty,,,,04-01-2014 23:15,147,61.76,2,238
05-01-2014 11:20,The Little Ghost,,,,05-01-2014 11:20,67,28.15,2,238
05-01-2014 13:45,The Hunger Games: Catching Fire,,,,05-01-2014 13:45,183,76.89,2,238
05-01-2014 17:15,Walter Mitty,,,,05-01-2014 17:15,191,80.25,2,238
05-01-2014 20:15,Walter Mitty,,,,05-01-2014 20:15,194,81.51,2,238
05-01-2014 23:15,Walter Mitty,,,,05-01-2014 23:15,22,9.24,2,238
06-01-2014 11:20,Little Ghost,,,,06-01-2014 11:20,47,19.74,2,238
06-01-2014 13:45,The Hunger Games: Catching Fire,,,,06-01-2014 13:50,78,32.77,2,238
06-01-2014 17:15,Walter Mitty,,,,06-01-2014 17:15,41,17.22,2,238
06-01-2014 20:15,Walter Mitty,,,,06-01-2014 20:15,110,46.21,2,238
06-01-2014 23:15,Walter Mitty,,,,06-01-2014 23:15,12,5.04,2,238
07-01-2014 11:20,Little Ghost,,,,07-01-2014 11:20,79,33.19,2,238
07-01-2014 13:45,The Hunger Games: Catching Fire,,,,07-01-2014 13:45,87,36.55,2,238
07-01-2014 17:15,Walter Mitty,,,,07-01-2014 17:15,36,15.12,2,238
07-01-2014 20:15,Walter Mitty,,,,07-01-2014 20:15,145,60.92,2,238
07-01-2014 23:15,Walter Mitty,,,,07-01-2014 23:15,12,5.04,2,238
08-01-2014 13:45,The Hunger Games: Catching Fire,,,,08-01-2014 13:45,48,20.16,2,238
08-01-2014 17:15,Walter Mitty,,,,08-01-2014 17:15,39,16.38,2,238
08-01-2014 20:15,Walter Mitty,,,,08-01-2014 20:15,138,57.98,2,238
08-01-2014 23:15,Walter Mitty,,,,08-01-2014 23:15,10,4.20,2,238
09-01-2014 14:10,The Starving Games,,,,09-01-2014 14:10,11,4.84,7,227
09-01-2014 16:30,Hobbit 2,,HFR,3D,09-01-2014 16:30,20,8.81,7,227
09-01-2014 20:35,Paranormal Activity,,,,09-01-2014 20:35,71,31.27,7,227
09-01-2014 22:35,Paranormal Activity,,,,09-01-2014 22:35,27,11.89,7,227
10-01-2014 14:10,The Starving Games,,,,10-01-2014 14:10,43,18.94,7,227
10-01-2014 16:30,Hobbit 2,,HFR,3D,10-01-2014 16:30,31,13.65,7,227
10-01-2014 20:35,Paranormal Activity,,,,10-01-2014 20:35,121,53.30,7,227
10-01-2014 22:35,Paranormal Activity,,,,10-01-2014 22:35,90,39.64,7,227
11-01-2014 11:35,Bele & Sebastian,,,,11-01-2014 11:35,13,5.72,7,227
11-01-2014 14:10,The Starving Games,,,,11-01-2014 14:10,60,26.43,7,227
11-01-2014 16:30,Hobbit 2,,HFR,3D,11-01-2014 16:30,107,47.13,7,227
11-01-2014 20:35,Paranormal Activity,,,,11-01-2014 20:35,197,86.78,7,227
11-01-2014 22:35,Paranormal Activity,,,,11-01-2014 22:35,142,62.55,7,227
